,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
36633,0.5650845183759804,2.054697621272395,1.5924332420307612,0.3945635026239354,-3.7327008037622607,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36634,-0.2006460299439198,0.4554910598468071,-0.5325298685839486,0.1152539993612393,-2.0461226002921946,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36635,1.720823045714075,1.6993183854000422,1.8161135694638888,0.3765435346715035,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36636,1.4007312219089365,1.2550943405596011,1.5924332420307612,0.3765435346715035,0.4241182027700237,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36637,1.096326516340009,0.7220254867510719,1.4094220650400209,0.3765435346715035,0.4241182027700237,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36638,2.200377700285844,1.7881631943681302,0.9213922597313792,0.3089686548498834,-1.3987491484551993,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36639,0.866143721465942,2.32123204817666,2.4871545517632705,-0.2136104157706448,0.4241182027700237,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
36640,0.4294126195685806,1.7881631943681302,1.5924332420307612,0.3945635026239354,-3.7327008037622607,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36641,0.9993206232533984,-0.3441122208659865,0.5858717685816881,0.0747090714682673,-0.5639781184548636,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36642,0.7570663778755794,-0.3441122208659866,-0.8950462613203963,-0.2136104157706448,0.4241182027700237,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36643,1.5375090043167978,1.521628767463866,1.7042734057473248,0.4666433744336635,-0.8876648443733611,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36644,-1.2131341764910477,-2.476387636100104,-0.8680503597336396,0.5252082702790676,0.4752266331782076,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36645,0.9403258946628918,1.5216287674638656,0.4740316048651245,0.1512939352661033,-0.3936166837609174,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36646,-1.0043495804740776,-1.1437155015787803,-0.6443700323005126,0.1377789593017793,1.0374193676682295,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36647,-0.8854745436492807,-0.877181074674516,-0.5325298685839489,0.1377789593017793,1.0374193676682295,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36648,-0.1407016648975717,0.5443358688148955,0.9213922597313792,0.0747090714682673,-1.8757611655982485,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36649,0.0985839809624049,0.1889566329425427,0.2503512774319972,-0.0379157282344327,0.764841072157916,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36650,0.7574186085357297,1.7881631943681302,2.039793896897016,0.1197589913493473,0.5944796374639699,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36651,0.6391128525255169,1.7881631943681302,1.927953733180452,0.1197589913493473,0.5944796374639699,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36652,-1.1116208256878386,-2.476387636100104,-0.7562101960170761,0.5252082702790676,0.4752266331782076,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36653,-1.001880705033278,-2.209853209195839,-0.6443700323005124,0.5252082702790676,0.4752266331782076,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
36654,0.9009062832826772,-0.6106466477702512,0.4740316048651244,0.0747090714682673,-0.5639781184548636,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36655,1.719574346425432,1.2550943405596011,0.3621914411485606,0.2819387029212354,-0.9217371313121504,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36656,1.035937160380766,1.5216287674638656,0.5858717685816881,0.1512939352661033,-0.3936166837609174,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
36657,1.2911077422379962,0.1889566329425425,1.2249584183906237,0.6378330699817676,-0.410652827230312,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36658,-0.1594266226391799,-0.0775777939617219,-0.3088495411508212,-0.4163350552355049,0.3730097723618399,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36659,-0.0082082846845117,0.4554910598468071,-0.5325298685839486,0.1152539993612393,-2.0461226002921946,0.2301829095373771,0,0,0,0,0,0,0,1,0,0
36660,0.1473520384050598,0.4554910598468071,0.1385111137154334,-0.0063807843176767,-0.325472109883339,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36661,-1.468896497458868,-1.1437155015787803,-0.9798905234502036,0.2413937750282634,0.458190489708813,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36662,-2.0839557609595296,-0.0775777939617219,-1.0917306871667667,-0.8172793421771173,0.5604073505251806,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36663,1.641477094489009,0.7220254867510718,1.0332324234479429,0.6108031180531196,-1.1772792833530694,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36664,1.9715930476326324,0.9885599136553364,1.1450725871645064,0.6108031180531196,-1.1772792833530694,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36665,-0.9040026868407016,-1.1437155015787803,-1.2035708508833307,0.0566891035158352,0.1345037637903154,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36666,-0.776199349858691,-1.1437155015787803,-1.091730687166767,0.0566891035158352,0.1345037637903154,0.4233517646767624,0,0,0,0,0,0,1,0,0,0
36667,1.7819282415632258,-0.0775777939617219,0.8255292622600388,0.6513480459460915,-0.2573275360057605,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36668,-0.6666592109357833,-0.0775777939617219,-0.4206897048673849,0.1873338711709673,-0.8195202704957827,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36669,0.0280682603234437,0.1889566329425425,-0.4206897048673849,-0.3172252314971289,-0.104002244781209,0.3026212302146467,0,0,0,1,0,0,0,0,0,0
36670,0.3832183720411021,0.1889566329425425,-0.0851692137176939,-0.2811852955922649,0.0833953333821316,0.8096894749555331,0,0,0,0,0,0,0,0,1,0
36671,-0.5760829330072231,-0.8771810746745157,-0.1970093774342575,0.2954536788855594,0.4752266331782076,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
36672,-0.349735469774132,-0.6106466477702511,0.0266709499988697,0.2954536788855594,0.4752266331782076,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
36673,-0.3492436588948216,-0.6106466477702511,-0.5325298685839486,0.1422839512898873,-0.0869661013118144,0.4233517646767624,0,0,0,0,0,0,1,0,0,0
36674,-0.1673506828822707,-0.6106466477702511,-0.4206897048673849,0.1422839512898873,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
36675,-2.174359305914718,-1.1437155015787803,-0.9970967024835206,-0.7812394062722532,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36676,1.8761434175647356,0.7220254867510719,0.6977119322982516,0.6153081100412275,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36677,0.2301127454243783,0.1889566329425425,-0.0851692137176939,-0.2811852955922649,0.0833953333821316,0.7452998565757379,0,0,0,0,0,0,0,1,0,0
36678,-0.7342356154974535,-0.6106466477702513,-0.4206897048673849,-0.488414927045233,0.1174676203209208,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36679,1.6076724058042535,-0.8771810746745157,-0.0851692137176939,0.1062440153850233,-0.632122692332442,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36680,-0.6365448128534704,-0.877181074674516,-1.091730687166767,0.0566891035158352,0.1345037637903154,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36681,1.5484744329345792,-1.1437155015787803,-0.0851692137176939,0.1062440153850233,-0.632122692332442,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36682,0.0847619057470106,-0.0775777939617219,0.250351277431997,0.0566891035158352,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36683,-0.1436464344469995,-0.3441122208659865,0.250351277431997,0.2954536788855594,0.4752266331782076,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36684,0.3684277319103121,0.7981781801522901,0.4580544386199009,-0.4073250712592889,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36685,0.1380841880042681,0.388857453120741,0.1664711546445744,-0.4073250712592889,0.0322869029739478,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36686,1.9303037916887684,2.054697621272395,1.7042734057473248,-0.3172252314971289,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36687,-0.4727305639283533,-0.2552674118978983,-0.3393514039826113,-0.0604406881749727,0.3219013419536561,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36688,-0.011864245141548,0.1889566329425425,0.0266709499988697,0.3179786388260994,0.1856121941984993,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36689,1.6861806603583325,2.32123204817666,1.927953733180452,0.6738730058866316,-1.58614672661854,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36690,1.0865378207842384,0.7220254867510719,0.4740316048651243,0.1152539993612393,-0.2913998229445498,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36691,1.451848373494283,1.2550943405596011,0.4740316048651243,0.4260984465406915,-1.0069178486591233,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36692,0.6198418680400369,0.9885599136553366,0.8095520960148155,-0.4073250712592889,0.0322869029739478,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36693,0.8250323185678344,0.7220254867510719,0.9213922597313792,-0.0379157282344327,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36694,-0.9659888018446556,-0.6106466477702512,-1.091730687166767,-0.1280155679965928,0.2707929115454723,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36695,2.7838177278571594,1.2550943405596011,2.375314388046707,0.2098588311115073,-0.410652827230312,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36696,0.0808450313508626,-0.877181074674516,0.6977119322982516,-0.1775704798657808,0.2707929115454723,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36697,-0.2314966410849034,0.7220254867510718,0.4740316048651243,0.0296591515871872,-0.0699299578424198,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36698,1.106438633488066,0.7220254867510718,1.3687529145976338,-0.1910854558301048,0.1345037637903154,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36699,-1.2695344739668435,-0.6106466477702511,-1.5390913420330217,0.0251541595990792,0.1685760507291047,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36700,2.763866393792972,1.2550943405596011,2.375314388046707,0.2098588311115073,-0.410652827230312,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36701,0.0338168767478218,1.2550943405596011,-0.0851692137176939,-0.1280155679965928,0.0493230464433424,-1.0254146488686269,0,0,0,0,0,0,0,1,0,0
36702,-0.1543607249830417,0.7220254867510717,-0.1970093774342577,-0.1280155679965928,0.0493230464433424,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36703,0.5021159771545584,-0.0775777939617219,1.1450725871645064,-0.1685604958895648,0.2707929115454723,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36704,0.7649033711974818,0.4554910598468071,1.25691275088107,-0.1685604958895648,0.2707929115454723,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36705,1.6017110609592464,1.521628767463866,1.4805930783141976,-0.3172252314971289,0.0152507595045532,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36706,1.9452956257842675,1.2550943405596011,0.9213922597313792,0.6243180940174435,-1.4839298658021725,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36707,0.3070364514526761,1.7881631943681302,0.2503512774319972,-0.1235105760084848,0.0493230464433424,-0.6804702646911532,0,0,0,0,0,1,0,0,0,0
36708,-0.8334077548936816,-0.877181074674516,-0.1970093774342575,-0.1640555039014568,-1.245423857230648,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36709,-0.225260040182765,-0.0775777939617219,-0.4120866153507261,-0.1775704798657808,1.1396362284845971,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36710,0.2472660192913501,0.4554910598468071,0.250351277431997,-0.2496503516755088,0.2537567680760777,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36711,-0.500582519524172,-0.8771810746745158,-0.7562101960170761,0.2368887830401554,-0.1380745317199982,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36712,-0.3339692023777821,-0.3441122208659865,-0.5325298685839486,0.2368887830401554,-0.1380745317199982,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36713,-0.150527123831959,0.1889566329425425,-0.4206897048673849,0.2368887830401554,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
36714,-0.065690960647978,-0.877181074674516,-0.1970093774342575,-0.0424207202225407,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36715,1.2870607868241712,0.9885599136553366,1.3687529145976338,-0.3172252314971289,0.0152507595045532,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36716,-0.5515014494323179,0.4554910598468074,-0.1970093774342579,-0.1190055840203768,0.3048651984842615,-0.5424925110201638,0,0,0,0,0,1,0,0,0,0
36717,-0.5684028935118459,-0.8771810746745157,-0.1970093774342575,0.2864436949093434,-0.0699299578424198,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36718,-0.738460752902712,-0.3441122208659865,-0.4206897048673849,-0.533464846926313,1.9062626846073547,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
36719,-1.26424018077249,-0.6106466477702512,-0.8680503597336399,-0.3577701593901009,0.1685760507291047,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36720,-0.5952154322147087,1.2550943405596011,1.2569127508810702,-0.533464846926313,1.9062626846073547,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36721,0.9894107096783972,0.4554910598468072,0.585871768581688,0.1963438551471834,0.1345037637903154,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36722,-0.5622787406127163,-0.3441122208659866,-0.4766097867256667,-0.1775704798657808,1.1396362284845971,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36723,-0.4018260823671085,-0.0775777939617219,-0.4455430745821768,-0.1775704798657808,1.1396362284845971,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36724,-0.2580145295474785,-0.0775777939617219,0.0266709499988697,-0.2406403676992928,-1.5691105831491454,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36725,-0.0668689733627984,0.1889566329425425,0.3621914411485606,-0.2406403676992928,-1.5691105831491454,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36726,-2.206867227949296,-0.3441122208659865,-1.3154110145998943,-0.2226203997468608,0.2196844811372885,-0.3493236558807784,0,0,0,0,1,0,0,0,0,0
36727,-2.54731048271809,-0.8771810746745158,-1.427251178316458,-0.2226203997468608,0.2196844811372885,-0.7839535799443953,0,0,0,0,0,1,0,0,0,0
36728,-2.896231488963187,-1.1437155015787803,-1.5390913420330217,-0.2226203997468608,0.2196844811372885,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36729,-1.5085514671391302,-1.410249928483045,-1.3853111169227466,-1.0335189576063013,0.066359189912737,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36730,-0.6991200395818328,-0.3441122208659865,-0.1970093774342575,-0.1640555039014568,-1.245423857230648,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36731,-0.5520921015317254,0.1889566329425425,-0.1970093774342575,-0.1640555039014568,-1.245423857230648,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36732,-0.4315736210311898,-0.2679595274647682,-0.2129865436794811,-0.2406403676992928,-1.5691105831491454,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
36733,1.4236429038933307,-0.0775777939617219,0.4740316048651243,0.2143638230996153,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36734,-1.6076826488829097,0.6331806777829835,0.0266709499988697,-0.3802951193306409,0.4411543462394184,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36735,0.3794627603044939,-0.6106466477702513,-0.5325298685839486,0.0656990874920512,-0.4787974011078905,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36736,2.144156478461659,0.9885599136553366,1.5924332420307612,0.6108031180531196,-1.5180021527409615,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36737,0.9943670041906484,1.521628767463866,1.0823158808784097,-0.0514307041987567,-0.9217371313121504,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36738,-0.7224020111615913,-0.6106466477702513,-0.3088495411508212,-0.3307402074614529,0.0152507595045532,-0.7839535799443953,0,0,0,0,0,0,0,1,0,0
36739,-0.6954189509652171,-0.3441122208659867,-0.420689704867385,-0.483909935057125,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36740,-0.5480331926884077,-0.0775777939617219,-0.3088495411508214,-0.483909935057125,0.3730097723618399,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36741,0.4079873842246363,1.7881631943681302,1.5924332420307612,0.0431741275515112,-3.647520086415288,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36742,-1.0066131465071513,-1.6767843553873096,-1.3154110145998943,-0.492919919033341,0.4241182027700237,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36743,1.4745040698517395,1.7881631943681302,2.1516340606135795,0.3810485266596115,-0.2402913925363659,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36744,-0.3285467743338583,-0.0775777939617219,-0.3088495411508212,0.0702040794801592,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36745,0.4912542220720783,0.1889566329425425,-0.6443700323005124,0.3269886228023154,-0.1210383882506036,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36746,0.6847999201386636,0.9885599136553366,0.4740316048651247,0.1603039192423193,0.2878290550148669,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36747,0.4358395417092218,1.5216287674638656,1.5924332420307612,0.3855535186477195,0.0493230464433424,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36748,0.2878623891569309,1.5216287674638656,1.4805930783141976,0.3855535186477195,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36749,0.5454948609215726,2.054697621272395,1.6502816025738114,0.0431741275515112,-3.647520086415288,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36750,-1.5856639549611449,-0.3441122208659865,-0.7562101960170758,-0.542474830902529,0.543371207055786,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36751,-0.9099252908656856,-2.476387636100104,-2.5253182402609013,-0.1775704798657808,-0.495833544577285,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
36752,-0.7826585983334244,-2.209853209195839,-2.481744150501201,-0.1775704798657808,-0.495833544577285,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36753,1.1358160586442836,0.4554910598468071,1.3687529145976338,0.2188688150877233,0.1685760507291047,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
36754,1.4012835628089066,0.7220254867510717,0.1385111137154334,0.3405035987666394,-1.4668937223327778,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36755,-1.0268481933571725,-2.476387636100104,-2.565103278737149,-0.1775704798657808,-0.495833544577285,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36756,0.0874535787917372,-0.3441122208659865,0.1385111137154334,0.3134736468379914,-1.8587250221288536,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36757,0.3145413678951544,0.0112670150063662,0.0546309909280105,-0.1775704798657808,-2.0120503133534053,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36758,0.1546582081990634,-0.8771810746745158,-1.106318534608058,-0.1775704798657808,-2.0120503133534053,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36759,-0.0952831738468929,-0.3441122208659865,0.0266709499988697,0.3134736468379914,-1.8587250221288536,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36760,-0.2965171404676711,-0.6106466477702511,-0.0851692137176939,0.3134736468379914,-1.8587250221288536,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36761,0.4601688547595118,0.7220254867510718,0.6529758668116262,-0.1775704798657808,-2.0120503133534053,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36762,-1.6959305600151375,-0.877181074674516,-1.6509315057495857,-0.3848001113187489,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36763,0.5220628658597583,0.1889566329425425,0.4740316048651245,0.0161441756228632,-0.0017853839648413,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36764,-0.4648425888043648,-0.3441122208659865,-0.0679630346843764,0.6017931340769035,0.8329856460354944,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36765,-0.6196239087370154,-0.6106466477702511,-0.2467161168638413,0.6017931340769035,0.8329856460354944,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36766,-0.6827496619206653,0.4554910598468072,0.6604318777260638,-0.0018757923295687,-0.3936166837609174,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36767,-1.5375584589348776,-0.877181074674516,-0.7562101960170762,-0.519949870961989,0.2707929115454723,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36768,1.425514864111673,0.9885599136553366,1.4805930783141976,0.2909486868974514,-0.0528938143730252,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36769,-2.1349724447521887,-0.3441122208659865,-1.427251178316458,-0.4163350552355049,0.2878290550148669,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36770,1.9260400218515463,0.1889566329425425,1.3687529145976338,0.2504037590044794,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36771,0.3823452242083062,-0.0775777939617219,0.3621914411485606,0.0161441756228632,-0.0017853839648413,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36772,-0.4471662460468184,0.7220254867510718,0.7977794472025456,-0.0018757923295687,-0.3936166837609174,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
36773,0.6402902565863581,2.054697621272395,2.1130684869182126,0.0341641435752952,-0.2743636794751551,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
36774,-1.6659135572226855,-1.410249928483045,-1.2035708508833307,-0.6821295825338771,1.105563941545808,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36775,0.5115560755121332,2.054697621272395,2.0717482293874627,0.0341641435752952,-0.2743636794751551,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36776,0.3708424072054906,2.054697621272395,2.02736721203962,0.0341641435752952,-0.2743636794751551,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36777,-1.7948671593586163,-1.410249928483045,-1.2035708508833307,-0.6821295825338771,1.105563941545808,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36778,-1.7321407100824464,-1.410249928483045,-1.2035708508833307,-0.6821295825338771,1.105563941545808,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
36779,0.0099788804392268,1.2550943405596011,1.1450725871645064,0.4981783183504195,-2.2505563219249294,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36780,1.936464389100444,1.7881631943681302,2.15163406061358,0.8495676934228437,-3.000146634578293,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36781,0.2591705009817663,0.4554910598468072,0.1385111137154334,-0.560494798854961,2.604744566852534,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36782,1.6490084658811048,1.5216287674638656,1.2569127508810702,-0.2136104157706448,-0.5299058315160743,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36783,0.0526825680026044,0.7220254867510718,1.7042734057473248,0.0611940955039432,-0.3936166837609174,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
36784,-0.1335813384059804,0.4554910598468072,1.5924332420307612,0.0611940955039432,-0.3936166837609174,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36785,-0.2361859827117,0.1889566329425427,-0.0851692137176939,-0.4343550231879369,0.6115157809333645,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36786,1.2059710617130892,0.4554910598468074,0.4740316048651247,0.3540185747309635,0.0322869029739478,0.6648128336009941,0,0,0,0,0,0,0,0,0,1
36787,-0.1901289425272675,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,0.2878290550148669,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36788,-0.5352277945834139,-0.0775777939617219,-0.5325298685839486,0.0026291996585392,1.156672371953992,-1.1863886948181146,0,0,0,0,1,0,0,0,0,0
36789,-1.4317716363208506,-0.877181074674516,-1.0917306871667671,-0.8398043021176572,0.2196844811372885,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
36790,0.3586292119902625,0.4554910598468074,0.0266709499988697,0.1693139032185353,0.2878290550148669,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
