,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
10,2020-03-17,Sprout,Movistar Riders,Mirage,16,10,1,2,9,2,7,8,5150,2340447,33,37,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.08339533338213165,-0.05957037317170062,1
11,2020-03-17,Rooster,Skyfire,Inferno,16,13,1,1,7,8,9,5,5236,2340444,103,126,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.24029139253636592,-0.05957037317170062,1
12,2020-03-17,Rooster,Skyfire,Overpass,16,1,1,2,2,0,14,1,5236,2340444,103,126,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,-0.24029139253636592,1.3891960403736887,1
13,2020-03-17,Paradox,Airborne,Nuke,19,16,1,1,8,7,7,8,5236,2340443,112,187,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-1.1261708529448855,-0.05957037317170062,0
14,2020-03-17,Paradox,Airborne,Mirage,9,16,2,2,6,4,3,12,5236,2340443,112,187,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-1.1261708529448855,-1.50833678671709,0
15,2020-03-17,Paradox,Airborne,Inferno,10,16,2,1,5,10,5,6,5236,2340443,112,187,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-1.1261708529448855,-1.50833678671709,0
16,2020-03-17,Alcoholics Anonymous,Station7,Mirage,5,16,2,2,2,4,3,12,5243,2340131,117,118,5,16,2,-0.21955152455968988,-2.742922063004368,-3.4403741252146043,-0.0874706401036208,0.13450376379031548,-0.05957037317170062,0
17,2020-03-17,New England Whalers,District 7,Nuke,16,7,1,2,7,1,9,6,5243,2340130,140,91,16,7,1,-0.21955152455968988,-0.07757779396172197,-0.08516921371769391,-0.07846065612740478,0.9863109372600459,-0.05957037317170062,1
18,2020-03-17,AGO,HellRaisers,Train,16,5,1,2,3,3,13,2,5150,2340449,45,49,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.08339533338213165,-0.05957037317170062,1
19,2020-03-17,AGO,HellRaisers,Inferno,16,5,1,1,11,4,5,1,5150,2340449,45,49,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,0.08339533338213165,1.3891960403736887,1
20,2020-03-17,Sprout,Movistar Riders,Inferno,16,7,1,1,13,2,3,5,5150,2340447,33,37,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,0.08339533338213165,1.3891960403736887,1
21,2020-03-17,fnatic,BIG,Overpass,16,7,1,2,4,4,12,3,5226,2340397,5,18,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.06992995784241983,-1.50833678671709,0
22,2020-03-17,Natus Vincere,North,Nuke,10,16,2,1,7,8,3,8,5226,2340396,1,23,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.2232552490669713,-0.05957037317170062,0
23,2020-03-17,Natus Vincere,North,Dust2,10,16,2,1,5,10,5,6,5226,2340396,1,23,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.2232552490669713,-1.50833678671709,0
24,2020-03-17,forZe,Complexity,Train,9,16,2,2,3,7,6,9,5226,2340279,24,17,2,1,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.27079291154547236,-0.05957037317170062,1
25,2020-03-17,forZe,Complexity,Mirage,19,17,1,1,10,5,5,10,5226,2340279,24,17,2,1,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,0.27079291154547236,1.3891960403736887,1
26,2020-03-17,fnatic,BIG,Inferno,7,16,2,1,5,10,2,6,5226,2340397,5,18,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.06992995784241983,-1.50833678671709,0
27,2020-03-17,forZe,Complexity,Dust2,16,9,1,2,8,2,8,7,5226,2340279,24,17,2,1,1,0.22748250964400243,2.587766475080924,3.270035697779216,-0.0829656481155128,0.27079291154547236,1.3891960403736887,1
28,2020-03-17,pro100,Japaleno,Inferno,8,16,2,1,5,10,3,6,5150,2340448,43,64,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.2062191055975767,-0.05957037317170062,0
29,2020-03-17,pro100,Japaleno,Dust2,14,16,2,2,6,9,8,7,5150,2340448,43,64,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.2062191055975767,-1.50833678671709,0
30,2020-03-17,GamerLegion,Nordavind,Vertigo,16,9,1,2,8,2,8,7,5150,2340450,35,47,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.052893814373025226,-0.05957037317170062,0
31,2020-03-17,GamerLegion,Nordavind,Mirage,9,16,2,2,5,5,4,11,5150,2340450,35,47,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.052893814373025226,-1.50833678671709,0
32,2020-03-17,GamerLegion,Nordavind,Nuke,14,16,2,2,10,5,4,11,5150,2340450,35,47,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.052893814373025226,-1.50833678671709,0
33,2020-03-16,District 7,Bad News Bears,Vertigo,7,16,2,2,1,7,6,9,5151,2340320,93,33,7,16,2,-0.40093155659564517,-2.742922063004368,-3.4403741252146043,-0.0874706401036208,1.1737085154233866,-0.05957037317170062,0
34,2020-03-16,Thunder Logic,TeamOne,Mirage,5,16,2,1,4,11,1,5,5151,2340426,160,126,5,16,2,-0.3038435478691917,-2.742922063004368,-3.4403741252146043,-0.09197563209172879,0.7307687852191268,-0.05957037317170062,0
35,2020-03-16,Bad News Bears,Station7,Inferno,16,8,1,2,6,3,10,5,5151,2340315,33,133,16,8,1,-0.050721387048972465,-0.07757779396172197,-0.08516921371769391,-0.07846065612740478,-1.5520744396797508,-0.05957037317170062,1
36,2020-03-16,Rugratz,New England Whalers,Mirage,16,10,1,2,5,6,11,4,5151,2340046,85,178,16,10,1,-0.3081148940674156,-1.410249928483045,-1.762771669466149,-0.0829656481155128,-1.4328214353939885,-0.05957037317170062,1
37,2020-03-16,Recon 5,Oceanus,Nuke,16,5,1,1,10,5,6,0,5151,2340317,74,121,16,5,1,-0.3038435478691917,-0.07757779396172197,-0.08516921371769391,-0.07395566413929679,-0.6491588358018365,-0.05957037317170062,1
38,2020-03-16,Chaos,In The Lab,Dust2,16,1,1,1,14,1,2,0,5151,2340427,43,124,16,1,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-1.2283877137612533,-0.05957037317170062,1
39,2020-03-16,Infinity,Thunder Logic,Dust2,16,14,1,2,10,5,6,9,5151,2340319,137,160,16,14,1,-0.04205342710714188,-0.07757779396172197,-0.08516921371769391,-0.0874706401036208,-0.24029139253636592,-0.05957037317170062,1
40,2020-03-16,District 7,Rugratz,Mirage,9,16,2,1,4,11,5,5,5151,2340318,93,85,9,16,2,-0.22812799815819595,-0.966025883642604,-1.2035708508833307,-0.0874706401036208,0.28782905501486694,-0.05957037317170062,0
41,2020-03-16,Under 21,TeamOne,Nuke,12,16,2,1,7,8,5,8,5151,2340322,80,126,12,16,2,-0.38852498279351017,-2.742922063004368,-3.4403741252146043,-0.0964806240798368,-0.632122692332442,-0.05957037317170062,0
42,2020-03-16,Chaos,Monstars,Inferno,16,12,1,1,9,6,7,6,5151,2339553,43,119,16,12,1,-0.033918199503230786,2.587766475080924,3.270035697779216,-0.07846065612740478,-1.1432069964142801,-0.05957037317170062,1
43,2020-03-16,Thunder Logic,New England Whalers,Nuke,16,13,1,1,6,9,10,4,5151,2340323,160,178,16,13,1,-0.20345982934763351,-0.966025883642604,-1.2035708508833307,-0.0874706401036208,-0.15511067518939287,-0.05957037317170062,1
44,2020-03-16,Singularity,Espada,Nuke,16,11,1,2,9,3,7,8,5247,2340328,65,56,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.3048651984842615,-0.05957037317170062,0
45,2020-03-16,Vitality,GODSENT,Vertigo,16,14,1,1,6,9,10,5,5226,2340063,10,17,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.03228690297394782,-0.05957037317170062,1
46,2020-03-16,Vitality,GODSENT,Nuke,16,8,1,2,6,3,10,5,5226,2340063,10,17,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,0.03228690297394782,1.3891960403736887,1
47,2020-03-16,Astralis,NiP,Overpass,8,16,2,2,4,5,4,11,5226,2340065,2,12,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.018821527434236006,-0.05957037317170062,0
48,2020-03-16,Thunder Logic,Under 21,Nuke,11,16,2,1,6,9,5,7,5151,2340428,160,80,11,16,2,-0.12315912975551399,0.81087029571916,1.0332324234479429,-0.07395566413929679,1.5144313848112787,-0.05957037317170062,0
49,2020-03-16,Astralis,NiP,Vertigo,6,16,2,1,3,12,3,4,5226,2340065,2,12,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.018821527434236006,-1.50833678671709,0
50,2020-03-16,Singularity,Espada,Mirage,11,16,2,1,5,10,6,6,5247,2340328,65,56,1,2,2,-0.6342927294124885,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.3048651984842615,-1.50833678671709,0
51,2020-03-16,Singularity,Espada,Dust2,9,16,2,2,6,4,3,12,5247,2340328,65,56,1,2,2,-0.774142019625558,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.3048651984842615,-1.50833678671709,0
52,2020-03-16,ENCE,Spirit,Inferno,2,16,2,1,2,13,0,3,5226,2340391,21,27,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.04932304644334243,-0.05957037317170062,0
53,2020-03-16,ENCE,Spirit,Train,14,16,2,2,7,8,7,8,5226,2340391,21,27,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.04932304644334243,-1.50833678671709,0
54,2020-03-15,Big Frames,Chaos,Overpass,13,16,2,2,10,4,3,12,5151,2340024,92,43,13,16,2,-0.30809684088969547,-2.742922063004368,-3.4403741252146043,-0.09197563209172879,0.9863109372600459,-0.05957037317170062,0
55,2020-03-15,Swole Identity,Mythic,Dust2,9,16,2,1,3,12,6,4,5151,2339757,79,58,9,16,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.5092989201169968,-0.05957037317170062,0
56,2020-03-15,I sleep,Airborne,Nuke,10,16,2,2,3,8,7,8,5248,2340430,173,188,0,2,2,-0.3805137957219744,-2.742922063004368,-3.4403741252146043,-0.0964806240798368,-0.10400224478120905,-0.05957037317170062,0
57,2020-03-15,I sleep,Airborne,Overpass,9,16,2,1,7,8,2,8,5248,2340430,173,188,0,2,2,-0.5428959654431391,-2.742922063004368,-3.4403741252146043,-0.0964806240798368,-0.10400224478120905,-1.50833678671709,0
58,2020-03-15,Thunder Logic,Swole Identity,Overpass,19,16,1,1,4,11,11,4,5151,2340243,160,79,19,16,1,-0.20415192469754062,0.5887582732989396,0.7536320141565336,-0.06945067215118879,1.5314675282806733,-0.05957037317170062,1
59,2020-03-15,Chaos,Oceanus,Dust2,16,8,1,1,9,6,7,2,5151,2340425,43,121,16,8,1,0.24006611146361934,2.587766475080924,3.270035697779216,-0.07395566413929679,-1.1772792833530694,-0.05957037317170062,1
60,2020-03-15,TeamOne,Big Frames,Nuke,16,5,1,1,13,2,3,3,5151,2340313,126,92,16,5,1,0.30037048979338377,2.587766475080924,3.270035697779216,-0.06945067215118879,0.7307687852191268,-0.05957037317170062,1
61,2020-03-15,Thunder Logic,In The Lab,Mirage,16,14,1,2,10,5,6,9,5151,2340388,160,124,16,14,1,-0.10777182701799605,0.9885599136553366,1.2569127508810702,-0.06494568016308078,0.764841072157916,-0.05957037317170062,1
62,2020-03-15,I sleep,Incept,Vertigo,16,8,1,1,8,7,8,1,5248,2340436,173,176,2,0,1,-0.2818454794719832,-0.07757779396172197,-0.08516921371769391,-0.07395566413929679,0.10043147685152626,-0.05957037317170062,1
63,2020-03-15,FunPlus Phoenix,Cloud9,Train,20,22,2,1,5,10,10,5,5242,2340337,14,28,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.08696610131181444,-0.05957037317170062,0
64,2020-03-15,Endpoint,Tricked,Mirage,6,16,2,1,4,11,2,5,5247,2340329,40,86,1,2,2,0.22748250964400243,2.587766475080924,3.270035697779216,-0.0829656481155128,-0.632122692332442,-0.05957037317170062,0
65,2020-03-15,Endpoint,Tricked,Train,14,16,2,1,6,9,8,7,5247,2340329,40,86,1,2,2,0.00955635523664972,0.81087029571916,1.0332324234479429,-0.0829656481155128,-0.632122692332442,-1.50833678671709,0
66,2020-03-15,Endpoint,Tricked,Dust2,16,13,1,2,10,4,6,9,5247,2340329,40,86,1,2,2,-0.18861075612375325,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.632122692332442,-1.50833678671709,0
67,2020-03-15,Orgless,Dignitas,Inferno,12,16,2,1,6,9,6,7,5242,2340338,36,42,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.04932304644334243,-0.05957037317170062,0
68,2020-03-15,Orgless,Dignitas,Nuke,10,16,2,1,5,10,5,6,5242,2340338,36,42,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.04932304644334243,-1.50833678671709,0
69,2020-03-15,Orgless,Dignitas,Train,16,8,1,2,8,1,8,7,5242,2340338,36,42,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.04932304644334243,-1.50833678671709,0
70,2020-03-15,FunPlus Phoenix,Cloud9,Inferno,3,16,2,2,0,4,3,12,5242,2340337,14,28,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.08696610131181444,-1.50833678671709,0
71,2020-03-15,I sleep,Incept,Dust2,16,6,1,1,11,4,5,2,5248,2340436,173,176,2,0,1,-0.081954076441532,0.81087029571916,1.0332324234479429,-0.07395566413929679,0.10043147685152626,1.3891960403736887,1
72,2020-03-15,FunPlus Phoenix,Cloud9,Nuke,16,10,1,2,5,6,11,4,5242,2340337,14,28,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.08696610131181444,-1.50833678671709,0
73,2020-03-14,Bad News Bears,Under 21,Dust2,18,22,2,1,4,11,11,4,5151,2340312,33,80,18,22,2,0.20780515887561166,1.2550943405596011,1.5924332420307612,-0.07395566413929679,-0.6491588358018365,-0.05957037317170062,0
74,2020-03-14,ORDER,Paradox,Inferno,16,19,2,1,12,3,3,12,5236,2340282,55,112,2,1,1,0.12704407165905376,-0.07757779396172197,-0.08516921371769391,-0.0964806240798368,-0.8195202704957827,-0.05957037317170062,1
75,2020-03-14,ORDER,Paradox,Vertigo,16,6,1,1,10,5,6,1,5236,2340282,55,112,2,1,1,0.2894262413802184,2.587766475080924,3.270035697779216,-0.0964806240798368,-0.8195202704957827,1.3891960403736887,1
76,2020-03-14,ORDER,Paradox,Mirage,16,4,1,2,4,1,12,3,5236,2340282,55,112,2,1,1,0.43726530654009943,2.587766475080924,3.270035697779216,-0.0964806240798368,-0.8195202704957827,1.3891960403736887,1
77,2020-03-14,EGOBOYZ,Infamous,Inferno,16,9,1,2,5,5,11,4,5244,2340429,226,267,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.5469419749854689,-0.05957037317170062,0
78,2020-03-14,Triumph,Chaos,Nuke,16,8,1,1,9,6,7,2,5151,2340045,50,43,16,8,1,-0.4686928507674762,-2.742922063004368,-3.4403741252146043,-0.1009856160679448,0.27079291154547236,-0.05957037317170062,1
79,2020-03-14,Bad News Bears,Triumph,Inferno,16,10,1,2,5,6,11,4,5151,2340311,33,50,16,10,1,0.0034604820632380636,-0.6106466477702511,-0.7562101960170758,-0.06494568016308078,-0.13807453171999826,-0.05957037317170062,1
80,2020-03-14,Chaos,TeamOne,Inferno,16,3,1,2,3,1,13,2,5151,2340022,43,126,16,3,1,-0.3092471053520354,-0.6106466477702511,-0.7562101960170758,-0.0829656481155128,-1.2624600007000424,-0.05957037317170062,1
81,2020-03-14,TeamOne,Rugratz,Overpass,11,16,2,2,5,7,6,9,5151,2340309,126,85,11,16,2,0.17593195306103016,0.8108702957191601,1.0332324234479429,-0.07395566413929679,0.850021789504889,-0.05957037317170062,0
82,2020-03-14,EGOBOYZ,Infamous,Overpass,8,16,2,2,2,7,6,9,5244,2340429,226,267,1,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.5469419749854689,-1.50833678671709,0
83,2020-03-14,Imperial,Reapers,Mirage,16,11,1,2,6,6,10,5,5245,2340431,130,241,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-1.7394720178430916,-0.05957037317170062,1
84,2020-03-14,EGOBOYZ,Infamous,Mirage,18,22,2,2,7,8,8,7,5244,2340429,226,267,1,2,2,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.5469419749854689,-1.50833678671709,0
85,2020-03-14,Imperial,Reapers,Train,16,10,1,1,10,5,6,5,5245,2340431,130,241,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,-1.7394720178430916,1.3891960403736887,1
86,2020-03-14,Supremacy,Infamous,Mirage,16,12,1,2,8,5,8,7,5244,2340433,212,267,2,0,1,-0.3805137957219744,-2.742922063004368,-3.4403741252146043,-0.0964806240798368,-0.7854479835569934,-0.05957037317170062,1
87,2020-03-14,Chaos,MIBR,Train,16,6,1,1,9,6,7,0,5242,2340340,43,25,2,0,1,0.2080068659930712,2.1435424302404833,2.710834879196398,-0.055935696186864774,0.458190489708813,-0.05957037317170062,1
88,2020-03-14,Mythic,Station7,Dust2,14,16,2,2,3,12,11,4,5151,2340434,58,133,14,16,2,-0.12596240694104158,0.8108702957191601,1.0332324234479429,-0.09197563209172879,-1.1261708529448855,-0.05957037317170062,0
89,2020-03-14,Chaos,MIBR,Nuke,16,14,1,2,8,7,8,7,5242,2340340,43,25,2,0,1,0.36308972591677036,2.2070030080748317,2.790720710422515,-0.055935696186864774,0.458190489708813,1.3891960403736887,1
90,2020-03-14,Gen.G,Envy,Train,19,17,1,1,5,10,10,5,5242,2340339,15,51,2,1,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.46176125763849585,-0.05957037317170062,1
91,2020-03-14,Gen.G,Envy,Inferno,13,16,2,2,3,11,10,5,5242,2340339,15,51,2,1,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,-0.46176125763849585,1.3891960403736887,1
92,2020-03-14,Gen.G,Envy,Mirage,16,9,1,1,9,6,7,3,5242,2340339,15,51,2,1,1,0.22748250964400243,2.587766475080924,3.270035697779216,-0.0829656481155128,-0.46176125763849585,1.3891960403736887,1
93,2020-03-14,Supremacy,Infamous,Dust2,16,1,1,1,14,1,2,0,5244,2340433,212,267,2,0,1,-0.17162931533022094,0.5887582732989396,0.7536320141565336,-0.0964806240798368,-0.7854479835569934,1.3891960403736887,1
94,2020-03-13,Bad News Bears,Oceanus,Mirage,16,4,1,1,11,4,5,0,5151,2340304,33,121,16,4,1,0.37576557231541236,2.1435424302404833,2.710834879196398,-0.06494568016308078,-1.3476407180470156,-0.05957037317170062,1
95,2020-03-13,District 7,Divine,Mirage,22,20,1,1,7,8,8,7,5151,2340303,93,109,22,20,1,-0.3922409098626767,-0.07757779396172197,-0.08516921371769391,-0.06945067215118879,-0.12103838825060366,-0.05957037317170062,1
96,2020-03-13,Swole Patrol,Under 21,Nuke,16,8,1,2,4,5,12,3,5151,2340301,81,80,16,8,1,-0.24697092396372322,-1.854473973323486,-2.321972488048967,-0.0964806240798368,0.1685760507291047,-0.05957037317170062,1
97,2020-03-13,Swole Identity,Big Frames,Inferno,25,22,1,2,6,9,9,6,5151,2340041,79,92,25,22,1,-0.15800755658634125,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.06992995784241983,-0.05957037317170062,1
98,2020-03-13,TeamOne,Mythic,Overpass,4,16,2,2,1,4,3,12,5151,2340295,126,58,4,16,2,0.08150601055547622,0.4935674065474165,0.6338032673173584,-0.06044068817497278,1.3099976631785435,-0.05957037317170062,0
99,2020-03-13,Thunder Logic,Rugratz,Mirage,11,16,2,2,3,9,8,7,5151,2340385,160,85,11,16,2,-0.22748585765876767,-0.34411222086598653,-0.4206897048673849,-0.07846065612740478,1.4292506674643057,-0.05957037317170062,0
100,2020-03-13,Triumph,In The Lab,Inferno,16,7,1,2,6,2,10,5,5151,2340302,50,124,16,7,1,0.07961096118725318,1.2550943405596011,1.5924332420307612,-0.0829656481155128,-1.109134709475491,-0.05957037317170062,1
101,2020-03-13,Swole Identity,Bad News Bears,Dust2,9,16,2,2,6,4,3,12,5151,2340297,79,33,9,16,2,-0.6172580693479344,-1.4737105063173936,-1.8426575006922656,-0.1009856160679448,0.935202506851862,-0.05957037317170062,0
102,2020-03-13,Under 21,Mythic,Mirage,22,19,1,1,10,5,5,10,5151,2340299,80,58,22,19,1,-0.20718293588576672,-0.5218018388021629,-0.6443700323005122,-0.07846065612740478,0.5263350635863915,-0.05957037317170062,1
103,2020-03-13,Divine,Station7,Mirage,13,16,2,2,4,10,9,6,5151,2340296,109,133,13,16,2,-0.41660473296326267,-2.0765859957437067,-2.6015728973403767,-0.0964806240798368,-0.2573275360057605,-0.05957037317170062,0
104,2020-03-13,Chaos,New England Whalers,Nuke,16,10,1,1,9,6,7,4,5151,2339764,43,178,16,10,1,0.5494655314651667,1.5882623741899318,2.011833855967875,-0.06494568016308078,-2.148339461108562,-0.05957037317170062,1
105,2020-03-13,District 7,Swole Patrol,Nuke,12,16,2,1,9,6,3,10,5151,2340298,93,81,12,16,2,-0.38561466037977254,-2.0765859957437067,-2.6015728973403767,-0.06945067215118879,0.3559736288924454,-0.05957037317170062,0
106,2020-03-13,Divine,Big Frames,Overpass,16,11,1,2,5,7,11,4,5151,2340307,109,92,16,11,1,-0.05908646242739072,-0.07757779396172197,-0.08516921371769391,-0.0874706401036208,0.4411543462394184,-0.05957037317170062,1
107,2020-03-13,Triumph,Monstars,Overpass,16,4,1,1,13,2,3,2,5151,2340300,50,119,16,4,1,0.06674335529624814,1.699318385400042,2.1516340606135795,-0.07395566413929679,-1.023953992128518,-0.05957037317170062,1
108,2020-03-13,Chaos,Thunder Logic,Nuke,16,12,1,1,9,6,7,6,5151,2340306,43,160,16,12,1,0.48912711361597233,1.1493267108356864,1.459290189987233,-0.07395566413929679,-1.8416888786594592,-0.05957037317170062,1
109,2020-03-13,Reapers,Neverest,Vertigo,17,19,2,2,4,11,11,4,5245,2340389,241,206,2,1,1,-0.3038435478691917,-0.07757779396172197,-0.08516921371769391,-0.07395566413929679,0.7478049286885213,-0.05957037317170062,1
110,2020-03-13,New England Whalers,TeamOne,Nuke,16,12,1,2,4,9,12,3,5151,2340043,178,126,16,12,1,-0.48858616829521806,-1.2103491083048465,-1.5111313011038807,-0.0964806240798368,1.0374193676682297,-0.05957037317170062,1
111,2020-03-13,MAD Lions,HAVU,Train,10,16,2,1,6,9,4,7,5242,2340335,12,30,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.15511067518939287,-0.05957037317170062,0
112,2020-03-13,District 7,Mythic,Mirage,16,11,1,2,6,6,10,5,5151,2340305,93,58,16,11,1,-0.374044912303815,-0.8771810746745158,-1.091730687166767,-0.07846065612740478,0.7478049286885213,-0.05957037317170062,1
113,2020-03-13,Reapers,Neverest,Mirage,16,10,1,2,8,3,8,7,5245,2340389,241,206,2,1,1,-0.10193976760491044,0.81087029571916,1.0332324234479429,-0.07395566413929679,0.7478049286885213,1.3891960403736887,1
114,2020-03-13,Reapers,Neverest,Inferno,16,10,1,1,10,5,6,5,5245,2340389,241,206,2,1,1,0.0814099600626066,1.2550943405596011,1.5924332420307612,-0.07395566413929679,0.7478049286885213,1.3891960403736887,1
115,2020-03-13,Copenhagen Flames,c0ntact,Nuke,16,19,2,2,9,6,6,9,5242,2340336,31,26,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.23672062460668314,-0.05957037317170062,0
