,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
11,-0.0807274415523772,-0.8771810746745158,-0.4206897048673849,-0.7091595344625252,0.0152507595045532,0.1473962573347834,0,0,0,0,0,1,0,0,0,0
12,-0.833258535589342,0.1889566329425425,-0.4206897048673849,-3.3265598795532747,0.1856121941984993,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
13,-0.9563592877437876,0.1889566329425425,-0.4877938030973232,-3.3265598795532747,0.1856121941984993,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
14,1.6336819286591528,1.2550943405596011,1.8161135694638888,1.9848256744260604,0.1174676203209208,1.208100238680515,1,0,0,0,0,0,0,0,0,0
15,-2.7721546370910084,-1.6767843553873096,-0.9798905234502032,-3.619384358780295,0.2537567680760777,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
16,0.5410417442084886,1.521628767463866,0.250351277431997,-1.0019840136895453,0.0833953333821316,-1.0254146488686269,0,0,0,1,0,0,0,0,0,0
17,0.2960598475912374,1.2550943405596011,0.0266709499988697,-1.0019840136895453,0.0833953333821316,-1.0944035257041216,0,0,0,0,0,1,0,0,0,0
18,-0.069992190620783,0.7220254867510718,0.585871768581688,1.980320682437952,0.1856121941984993,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
19,-0.2608503285119352,0.1889566329425427,0.3621914411485606,1.980320682437952,0.1856121941984993,0.6648128336009941,0,1,0,0,0,0,0,0,0,0
20,-2.4259636978854613,-1.1437155015787803,-0.8621640353275047,-3.619384358780295,0.2537567680760777,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
21,-0.1070822357509888,0.7220254867510717,0.3621914411485606,1.9577957224974123,0.0152507595045532,-0.4856781418615209,0,0,0,0,1,0,0,0,0,0
22,0.0767410728969722,0.9885599136553366,0.4740316048651245,1.9577957224974123,0.0152507595045532,-0.381518465070676,0,0,0,0,0,0,0,0,1,0
23,1.6275630535684873,1.2550943405596011,0.585871768581688,3.165133575310357,0.1174676203209208,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
24,1.3116928071614005,0.9885599136553364,0.4900087711103478,3.165133575310357,0.1174676203209208,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
25,1.0122692931076072,0.4554910598468071,0.4028605915909475,3.165133575310357,0.1174676203209208,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
26,-1.641134866401922,-0.0775777939617219,-0.3817887783572757,-3.6058693828159702,0.2537567680760777,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
27,-0.3095031516403096,0.7220254867510717,0.250351277431997,1.9577957224974123,0.0152507595045532,-0.6028577782512217,0,0,0,0,0,1,0,0,0,0
28,-0.5771015856917003,0.4554910598468071,-0.4206897048673849,0.1603039192423193,-0.0017853839648413,-0.8644406029191392,0,0,0,0,0,1,0,0,0,0
29,-0.8245558627232477,0.1889566329425425,-0.5325298685839486,0.1603039192423193,-0.0017853839648413,-0.9511189353534788,0,0,0,0,1,0,0,0,0,0
30,-1.0929358743614197,-0.0775777939617219,-0.6443700323005122,0.1603039192423193,-0.0017853839648413,-1.0447315343825652,0,1,0,0,0,0,0,0,0,0
31,0.8377313011534655,0.4554910598468072,0.0727227821174548,4.3139065322778976,0.0322869029739478,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32,0.726286453226404,-0.0775777939617219,-0.1131292546468349,4.3139065322778976,0.0322869029739478,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
33,0.2411451645680149,-0.6106466477702512,-0.8680503597336395,3.084043719524413,-0.1551106751893928,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
34,0.0739332243395171,-1.1437155015787803,-0.9798905234502032,3.084043719524413,-0.1551106751893928,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
35,0.8221081190297075,0.1889566329425425,-0.0851692137176939,-0.569504782831177,0.1174676203209208,0.6648128336009941,0,0,0,0,0,1,0,0,0,0
36,-2.344152935585184,-1.67678435538731,-1.0917306871667671,0.1873338711709673,0.2196844811372885,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
37,-0.8011039508335374,-0.8771810746745157,-0.6443700323005124,0.2368887830401554,0.066359189912737,-0.1447919269096647,0,0,0,0,1,0,0,0,0,0
38,0.6343127343853944,-0.3441122208659865,0.8095520960148155,-0.3082152475209129,0.2537567680760777,-0.421761976558048,0,0,0,0,1,0,0,0,0,0
39,-2.1705566420309523,-1.410249928483045,-1.5390913420330217,-1.5606030202149377,0.2196844811372885,-0.3493236558807784,0,1,0,0,0,0,0,0,0,0
40,3.0496520710943416,1.7881631943681304,2.15163406061358,0.6062981260650115,-0.0358576709036306,0.6266874016655889,1,0,0,0,0,0,0,0,0,0
41,-0.9268441487308208,-1.1437155015787803,-0.7562101960170761,0.2368887830401554,0.066359189912737,-0.2205444191211883,0,0,0,0,0,0,0,0,1,0
42,1.9076804019432851,0.7220254867510717,1.1450725871645069,3.759792517740613,0.0493230464433424,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43,-0.8587259672733547,0.1889566329425427,0.1385111137154335,-4.479837828508924,0.2878290550148669,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
44,-0.7427931003270941,-0.3441122208659867,0.2401839898214004,-1.8669424754062816,0.2196844811372885,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
45,3.1246463614315063,1.7881631943681304,2.263474224330144,0.6017931340769035,-0.0358576709036306,0.5843258106262501,0,0,0,0,0,0,0,1,0,0
46,1.2594021553857822,0.4554910598468072,0.3062713592902788,4.3544514601708695,0.1004314768515262,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
47,2.396538562531657,0.9885599136553366,1.4805930783141976,1.1919470845190518,0.0152507595045532,1.1745639791077052,1,0,0,0,0,0,0,0,0,0
48,2.374094190529364,1.7881631943681304,1.1450725871645064,2.561464648903885,-0.0528938143730252,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
49,-2.5981363903536763,-1.67678435538731,-1.3154110145998943,-2.7273959451349103,0.3559736288924454,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
50,0.2861012052547577,-0.0775777939617219,-0.5927514952005599,1.696506187187148,0.0833953333821316,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
51,-0.6877036455973439,-0.3441122208659867,0.330237108658114,-1.8624374834181736,0.2196844811372885,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
52,0.1384520207467161,-1.1437155015787803,0.1385111137154334,-2.092192074811682,0.3219013419536561,0.561329518347752,1,0,0,0,0,0,0,0,0,0
53,-2.5016516738824146,-1.9433187822915745,-1.6509315057495857,-1.5876329721435856,0.2878290550148669,-0.9288302212989342,0,0,0,0,1,0,0,0,0,0
54,0.8540333080046666,1.2550943405596011,-0.0851692137176939,3.912962245336285,-0.0869661013118144,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
55,-1.282932473607663,-0.3441122208659865,-0.9798905234502036,-0.4163350552355049,0.1685760507291047,0.4233517646767624,0,0,0,1,0,0,0,0,0,0
56,0.6015181750101637,0.7220254867510719,0.5858717685816883,-0.6776245905457692,0.1004314768515262,-0.3093576858519402,1,0,0,0,0,0,0,0,0,0
57,0.5195754268500813,-0.6106466477702511,0.4740316048651243,-1.2632735489998097,0.066359189912737,-0.2665370036781849,0,0,0,1,0,0,0,0,0,0
58,1.3762489180203268,0.9885599136553364,0.4740316048651245,3.732762565811965,0.0322869029739478,0.4233517646767624,0,0,0,0,0,1,0,0,0,0
59,-3.342903756793267,-1.410249928483045,-1.9864519968992764,-0.1775704798657808,0.3730097723618399,-0.2044470145262395,0,0,0,0,1,0,0,0,0,0
60,-0.8743392670161032,-0.3441122208659865,-0.5325298685839486,1.0973422527687835,0.2367206246066831,0.4233517646767624,0,1,0,0,0,0,0,0,0,0
61,-0.1287398478469164,0.1889566329425425,0.362191441148561,0.5026833103385275,0.1856121941984993,0.1633167673737437,0,0,0,0,0,0,0,1,0,0
62,-0.6629070980912617,-0.6106466477702511,-0.7562101960170761,0.2143638230996153,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
63,-1.779709962600924,-0.3441122208659865,-1.091730687166767,0.6153081100412275,0.0833953333821316,-0.1358212370425106,0,0,0,0,0,1,0,0,0,0
64,0.4447217887321558,-0.6106466477702512,0.4740316048651245,-1.0605489095349494,0.1345037637903154,-0.5933264202673704,1,0,0,0,0,0,0,0,0,0
65,-1.3973232310378172,-1.410249928483045,-1.0917306871667671,-0.2811852955922649,0.1856121941984993,-0.7571245722861474,0,0,0,0,0,0,0,0,1,0
66,0.7347371007084993,0.4554910598468072,0.5858717685816881,-3.249975015755439,0.066359189912737,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
67,-0.4465070584172333,0.4554910598468072,0.250351277431997,-1.2452535810473775,0.2878290550148669,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
68,0.3102925036118826,0.1889566329425425,0.5858717685816881,-0.3712851353544249,0.2367206246066831,0.2553788471642537,1,0,0,0,0,0,0,0,0,0
69,-0.944958477475687,-0.0775777939617219,0.5698946023364646,-4.439292900615952,0.2878290550148669,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
70,-1.2003363182161373,-0.8771810746745158,-1.3154110145998943,-1.8173875635370935,0.066359189912737,0.5199361922464549,0,0,0,1,0,0,0,0,0,0
71,2.048139630885989,0.4554910598468072,0.9213922597313792,2.5479496729395605,-0.0528938143730252,-0.5424925110201638,0,0,0,1,0,0,0,0,0,0
72,-2.9913144293732823,-1.1437155015787803,-1.9864519968992764,0.4080784785882595,0.1174676203209208,-0.5424925110201638,0,0,0,0,0,0,0,0,1,0
73,2.26897473297082,1.4327839584957776,1.368752914597634,3.768802501716829,0.0493230464433424,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
74,0.9720939529525362,0.7220254867510718,1.1450725871645064,1.655961259294176,0.2367206246066831,0.3665373955181198,0,0,0,0,0,0,0,0,1,0
75,0.3808405935004005,-0.6106466477702511,-0.1970093774342575,-0.3577701593901009,-0.0017853839648413,0.181890695752531,0,1,0,0,0,0,0,0,0,0
76,0.4551770606621021,-0.6106466477702511,-1.091730687166767,4.268856612396817,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
77,-1.3380077708078035,-2.209853209195839,-1.091730687166767,-2.7273959451349103,0.1345037637903154,-0.9650493816375688,0,0,0,0,0,0,0,1,0,0
78,1.7367482947733803,0.4554910598468071,1.1450725871645064,-0.7677244303079293,0.2196844811372885,0.4233517646767624,0,1,0,0,0,0,0,0,0,0
79,0.291245214965015,0.4554910598468071,0.585871768581688,-0.6641096145814451,0.1004314768515262,-0.2665370036781849,1,0,0,0,0,0,0,0,0,0
80,2.641998586249977,2.32123204817666,1.3687529145976338,1.169422124578512,0.0152507595045532,1.1663088998282445,0,0,0,1,0,0,0,0,0,0
81,-1.423817102249798,-2.209853209195839,-1.091730687166767,-2.7273959451349103,0.1345037637903154,-0.9970074642893052,0,1,0,0,0,0,0,0,0,0
82,2.9311447138296054,2.587766475080924,1.8161135694638888,0.5837731661244715,-0.0358576709036306,0.5369805029940481,0,0,0,0,1,0,0,0,0,0
83,2.291746141096998,-0.3441122208659865,0.1557172927487508,3.588602822192509,0.0833953333821316,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
84,0.3071301453557769,-0.877181074674516,-0.3088495411508212,-0.6731195985576611,0.1174676203209208,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
85,-0.3393750221651993,0.1889566329425425,-0.5325298685839486,0.5071883023266356,0.2026483376678939,-0.5053446542625897,0,1,0,0,0,0,0,0,0,0
86,-0.5054958083745664,-0.0775777939617219,-0.6443700323005122,0.5071883023266356,0.2026483376678939,-0.5424925110201638,0,0,0,0,1,0,0,0,0,0
87,-0.6566489083014181,-0.3441122208659865,-0.8680503597336395,0.5071883023266356,0.2026483376678939,-0.5769869494379111,1,0,0,0,0,0,0,0,0,0
88,-0.1454549610277075,-1.1437155015787803,-0.6443700323005126,-0.6866345745219852,0.1174676203209208,-0.1358212370425106,0,0,0,1,0,0,0,0,0,0
89,1.0246443322661314,0.9219263069292704,0.94935230066052,-3.249975015755439,0.066359189912737,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
90,0.9331673026146932,-0.0775777939617219,1.2569127508810702,-0.2676703196279408,0.2537567680760777,-0.3745195935076548,0,0,0,1,0,0,0,0,0,0
91,0.9666483737760024,0.4554910598468071,0.5858717685816883,0.2368887830401554,0.1345037637903154,0.1473962573347834,0,0,0,1,0,0,0,0,0,0
92,1.0604171726105531,0.4554910598468071,0.697711932298252,0.2368887830401554,0.1345037637903154,0.2038417020183702,0,0,0,0,1,0,0,0,0,0
93,0.0597871765166406,0.1889566329425425,-0.4206897048673849,1.7550710830325522,0.2367206246066831,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
94,0.713105300127689,-0.3441122208659865,0.1385111137154334,1.448731627841208,-0.0699299578424198,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
95,0.4201837777304125,-0.3441122208659865,-0.9667328571306076,1.64695127531796,-0.0358576709036306,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
96,0.4543062801666911,-0.6106466477702511,0.0266709499988697,1.448731627841208,-0.0699299578424198,0.8096894749555331,0,0,0,0,0,1,0,0,0,0
97,0.2165919734629899,-1.1437155015787803,-0.1970093774342575,1.448731627841208,-0.0699299578424198,0.4233517646767624,0,0,0,0,1,0,0,0,0,0
98,1.353024053893876,0.9885599136553364,0.8095520960148155,1.5568514355558,-0.0528938143730252,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
99,-0.927828874055032,-1.1437155015787803,-1.2035708508833307,-1.8309025395014176,0.0833953333821316,0.7452998565757379,0,1,0,0,0,0,0,0,0,0
100,1.3083780274712622,0.7220254867510718,0.250351277431997,3.3948881667038653,0.0322869029739478,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
101,2.913823199619915,2.587766475080924,1.8161135694638888,0.5837731661244715,-0.1210383882506036,0.4837170319078204,0,1,0,0,0,0,0,0,0,0
102,-1.0657054358479696,-0.8771810746745158,-1.3154110145998943,0.2278787990639394,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
103,2.9908803523313847,2.054697621272395,1.5924332420307612,3.453453062549269,-0.1551106751893928,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
104,-0.8508804334540234,-0.0775777939617219,0.1385111137154334,3.097558695488737,0.0152507595045532,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
105,0.2406281670901987,-0.877181074674516,-0.5325298685839487,-0.1910854558301048,-0.1210383882506036,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
106,0.2050757902639797,0.1889566329425425,-0.1970093774342575,-3.1598751759932786,-0.1380745317199982,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
107,0.0342370854734602,-0.3441122208659865,-0.3088495411508212,-3.1598751759932786,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
108,0.4655679828918342,-0.6106466477702512,0.6977119322982519,-2.047142154930602,0.4241182027700237,0.4233517646767624,0,1,0,0,0,0,0,0,0,0
109,-0.3258836845879381,-0.6106466477702513,-0.9798905234502032,4.066131972931958,-0.018821527434236,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
110,2.083535194317437,2.587766475080924,2.039793896897016,3.7642975097287215,-0.2573275360057605,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
111,1.8583108595377835,-0.0775777939617219,1.2569127508810702,-0.7587144463317133,0.2196844811372885,0.3543628878412679,0,0,0,0,0,0,0,1,0,0
112,0.2380778298384566,-0.6106466477702512,-0.1970093774342576,2.7867142483092846,0.1174676203209208,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
113,-0.4650880371209989,-0.8771810746745157,-1.2035708508833307,0.4035734866001515,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
114,-0.2111255078879916,-1.4842872692897853,-1.8559718058966188,-0.0604406881749727,0.1345037637903154,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
115,0.1764765629517434,-0.3441122208659868,0.0266709499988697,3.309293318929813,0.2367206246066831,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
116,1.2204296271555717,-0.8771810746745158,-0.4206897048673849,2.3001751135936206,0.2537567680760777,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
117,1.7794765620209785,1.5216287674638656,0.9213922597313792,0.3945635026239354,0.2026483376678939,0.4837170319078204,0,0,0,0,1,0,0,0,0,0
118,-1.3715869403613314,-0.6106466477702511,0.0266709499988697,0.2143638230996153,0.4070820593006292,0.8096894749555331,0,1,0,0,0,0,0,0,0,0
119,2.356282733156713,-0.3441122208659865,-0.0139982004435169,3.588602822192509,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
120,-0.0264248453037469,1.2550943405596011,0.250351277431997,-2.70487098519437,0.1856121941984993,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
121,1.8666693363487228,0.4554910598468071,0.5858717685816881,2.7236443604757725,-0.1721468186587874,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
122,1.857170006522308,0.7220254867510717,1.3687529145976338,-0.8803492300106293,0.2026483376678939,0.3355477396134055,0,0,0,1,0,0,0,0,0,0
123,-0.7040514568862055,-0.0775777939617219,0.0266709499988697,-0.4073250712592889,0.3559736288924454,-1.0944035257041216,0,0,0,0,0,0,0,0,1,0
124,0.1698106312149126,0.9885599136553364,0.250351277431997,0.6918929738390636,0.2707929115454723,0.3355477396134055,1,0,0,0,0,0,0,0,0,0
125,-0.1234097604181699,-0.8771810746745158,-0.8680503597336396,0.2098588311115073,0.1174676203209208,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
126,2.04327331170191,0.1889566329425425,0.5858717685816881,2.5344346969752367,-0.0699299578424198,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
127,1.8995065425236703,-0.6106466477702511,-0.5325298685839486,3.016468839702793,-0.2062191055975767,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
128,1.5980426582776328,0.1889566329425425,-0.5325298685839486,4.336431492218438,-0.1210383882506036,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
129,1.484264526883169,0.9885599136553364,1.25691275088107,0.1648089112304273,0.066359189912737,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
130,-2.2138573700134403,-0.0775777939617219,-0.8680503597336396,-4.205033317234335,0.3900459158312346,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
131,2.6456253222335344,0.1889566329425425,0.1385111137154334,3.111073671453061,-0.104002244781209,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
132,2.6228613472761064,-0.0775777939617219,-0.0139982004435169,3.111073671453061,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
133,1.126339201241335,0.7220254867510718,1.2569127508810702,4.304896548301682,-0.104002244781209,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
134,1.83691132360551,1.5216287674638656,1.7042734057473248,3.723752581835749,-0.1721468186587874,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
135,1.2504497887668184,0.7220254867510719,1.0332324234479429,2.8092392082498248,0.066359189912737,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
136,1.9650772887923147,0.4554910598468071,0.4740316048651247,3.034488807655225,0.1685760507291047,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
137,1.1701148500613756,0.4554910598468074,0.9213922597313792,2.8092392082498248,0.066359189912737,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
138,1.5388583548858643,-0.6106466477702511,-1.0917306871667671,0.1873338711709673,0.0493230464433424,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
139,-0.0292688017346419,-0.6106466477702511,0.1385111137154335,-0.2496503516755088,0.2537567680760777,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
140,1.788633680195714,1.5216287674638656,1.5924332420307612,3.723752581835749,-0.1721468186587874,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
141,2.006465158699004,0.7220254867510719,0.5858717685816883,3.034488807655225,0.1685760507291047,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
142,-2.255416681499697,-0.0775777939617219,-0.8680503597336396,-4.205033317234335,0.3900459158312346,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
143,0.4955659447510068,0.9885599136553366,1.0332324234479429,0.5252082702790676,0.0833953333821316,-0.0595703731717006,0,1,0,0,0,0,0,0,0,0
144,1.924763904799728,1.7881631943681302,1.8161135694638888,3.719247589847641,-0.1721468186587874,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
145,1.0353144695376943,-0.0775777939617219,1.1450725871645069,-0.3262352154733449,0.1345037637903154,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
146,0.939656007166836,-0.0775777939617219,0.9041860806980618,-0.3262352154733449,0.1345037637903154,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
147,-0.8154442168374118,-1.4102499284830448,-1.2035708508833307,2.3902749533557803,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
148,-0.4970120941853942,-0.877181074674516,0.0266709499988697,-0.3848001113187489,0.3219013419536561,-0.8184480183621426,0,1,0,0,0,0,0,0,0,0
149,-0.5687371985764942,-0.8771810746745158,-1.0917306871667671,2.3902749533557803,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
150,-0.3300406736319128,-0.3441122208659865,0.0266709499988697,-0.3848001113187489,0.3219013419536561,-0.7839535799443953,0,0,0,0,1,0,0,0,0,0
151,1.252651580732946,0.1889566329425425,0.3621914411485606,-1.2542635650235936,0.1174676203209208,-0.1710139434444228,0,0,0,0,0,0,0,1,0,0
152,1.5655589713082416,0.4554910598468071,0.4740316048651243,-1.2542635650235936,0.1174676203209208,-0.1175210297135162,0,0,0,0,1,0,0,0,0,0
153,0.2543710805307561,0.6553918800250058,0.6138318095108289,0.5252082702790676,0.0833953333821316,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
154,-0.1462001082694436,0.1889566329425425,0.1385111137154334,-0.3848001113187489,0.3219013419536561,-0.7458281480089903,1,0,0,0,0,0,0,0,0,0
155,0.9566837440709794,0.1889566329425425,0.1385111137154334,-1.2542635650235936,0.1174676203209208,-0.2205444191211883,0,0,0,1,0,0,0,0,0,0
156,-3.1831655551017515,-1.6767843553873096,-1.8746118331827129,-3.3085399116008425,0.4411543462394184,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
157,-1.9041899869773304,-0.6106466477702511,-0.1970093774342575,0.1873338711709673,0.2878290550148669,0.6648128336009941,0,0,0,1,0,0,0,0,0,0
158,-1.4640086780743715,0.1001118239744544,0.4740316048651243,-3.5382945029943507,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
159,-1.541847131002872,-0.0775777939617219,0.250351277431997,-3.5382945029943507,0.2707929115454723,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
160,-0.1717826509013156,0.1889566329425427,-0.0851692137176939,-0.6686146065695532,0.0833953333821316,-0.4652249689644097,0,0,0,0,1,0,0,0,0,0
161,0.0179990380795021,0.4554910598468072,-0.0851692137176939,-0.6686146065695532,0.0833953333821316,-0.3939010839898673,0,0,0,0,0,0,0,1,0,0
162,-3.2002288221474613,-1.6767843553873096,-1.9864519968992764,-3.3085399116008425,0.4411543462394184,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
163,1.052914951322449,1.5216287674638656,0.3621914411485608,1.372146764043372,0.1174676203209208,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
164,0.1903247453346748,0.7220254867510718,0.0266709499988697,-0.6686146065695532,0.0833953333821316,-0.3278604497541802,0,1,0,0,0,0,0,0,0,0
165,-1.5369184389106954,0.1889566329425425,-0.3088495411508212,0.1828288791828593,0.2878290550148669,0.6993072720187413,0,0,0,0,0,0,0,0,1,0
166,0.8569855165990264,0.7220254867510718,0.2503512774319972,1.372146764043372,0.1174676203209208,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
167,-0.6279236771858553,-1.410249928483045,-0.5325298685839486,0.8090227655298716,0.0493230464433424,0.1142815964537462,0,0,0,1,0,0,0,0,0,0
168,0.958584199310891,1.255094340559601,0.2503512774319972,1.372146764043372,0.1174676203209208,-0.5424925110201638,1,0,0,0,0,0,0,0,0,0
169,-0.2243948088384673,-0.877181074674516,-0.5325298685839486,0.2188688150877233,-0.018821527434236,0.1293991590298717,0,0,1,0,0,0,0,0,0,0
170,-0.6710137704078812,-1.410249928483045,-0.6443700323005122,0.8045177735417637,0.0493230464433424,0.0518731971010215,1,0,0,0,0,0,0,0,0,0
171,-3.217018559459664,-1.6767843553873096,-2.09829216061584,-3.3085399116008425,0.4411543462394184,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
172,0.2264605652417582,-1.410249928483045,-0.3088495411508212,1.08382727680446,-0.0017853839648413,-1.50833678671709,0,1,0,0,0,0,0,0,0,0
173,1.509745590518571,0.7220254867510717,0.250351277431997,-0.6596046225933372,0.1856121941984993,-0.1447919269096647,0,0,0,0,1,0,0,0,0,0
174,2.239333749254377,0.1889566329425427,0.8095520960148156,3.4264231106206213,-0.1551106751893928,1.3891960403736887,0,1,0,0,0,0,0,0,0,0
175,0.6550077564101257,-0.3060358741653773,0.0746024487345399,1.678486219234716,0.1174676203209208,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
176,2.046628416893874,0.4554910598468072,1.1450725871645069,1.1243722046974318,-0.0528938143730252,1.1573934142064266,1,0,0,0,0,0,0,0,0,0
